,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
1603116,2016-04-05,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,0,0,,4133,16,0,0.0,,38292,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,31.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
1666023,2016-04-06,WD-WCAYUAS62352,WDC WD1600AAJS,7.9071197618e-313,1,0,,4133,16,0,0.0,,38315,0,0.0,15,,,,,,,0.0,,,,6.0,9.0,29.0,,0.0,0,0,0,0.0,,,,,,,,0.0,0.0,0.0,,,,,
32999,2016-01-01,W3006BC2,ST4000DM000,1.976651427858e-311,0,210065016,,0,37,0,6.07058464e-316,,17374,0,,37,,,,0.0,0.0,0.0,0.0,11.0,21.0,0.0,14.0,28961.0,21.0,,,0,0,0,,,,,,,,,8.4653e-320,1.1380214581e-313,1.08860151965e-312,,,,,
90544,2016-01-01,W3006BC2,ST4000DM000,1.976651427858e-311,0,210065016,,0,37,0,6.07058464e-316,,17374,0,,37,,,,0.0,0.0,0.0,0.0,11.0,21.0,0.0,14.0,28961.0,21.0,,,0,0,0,,,,,,,,,8.4653e-320,1.1380214581e-313,1.08860151965e-312,,,,,
148090,2016-01-02,W3006BC2,ST4000DM000,1.976651427858e-311,0,138349136,,0,37,0,6.1408893e-316,,17398,0,,37,,,,0.0,0.0,0.0,0.0,11.0,21.0,0.0,14.0,28961.0,21.0,,,0,0,0,,,,,,,,,8.477e-320,1.1390253988e-313,1.089026043457e-312,,,,,
205670,2016-01-03,W3006BC2,ST4000DM000,1.976651427858e-311,0,186904176,,0,37,0,6.2079506e-316,,17421,0,,37,,,,0.0,0.0,0.0,0.0,11.0,22.0,0.0,14.0,28961.0,22.0,,,0,0,0,,,,,,,,,8.489e-320,1.13980003197e-313,1.089386411614e-312,,,,,
263275,2016-01-04,W3006BC2,ST4000DM000,1.976651427858e-311,0,43000392,,0,37,0,6.2739536e-316,,17446,0,,37,,,,0.0,0.0,0.0,0.0,11.0,22.0,0.0,14.0,28961.0,22.0,,,0,0,0,,,,,,,,,8.501e-320,1.14046044547e-313,1.08981429393e-312,,,,,
320850,2016-01-05,W3006BC2,ST4000DM000,1.976651427858e-311,0,99521456,,0,37,0,6.3402015e-316,,17470,0,,37,,,,0.0,0.0,0.0,0.0,11.0,22.0,0.0,14.0,28961.0,22.0,,,0,0,0,,,,,,,,,8.5128e-320,1.1412468134e-313,1.09026189621e-312,,,,,
378382,2016-01-06,W3006BC2,ST4000DM000,1.976651427858e-311,0,201834448,,0,37,0,6.40391294e-316,,17494,0,,37,,,,0.0,0.0,0.0,0.0,11.0,22.0,0.0,14.0,28961.0,22.0,,,0,0,0,,,,,,,,,8.5246e-320,1.1420309339e-313,1.090584701514e-312,,,,,
435898,2016-01-07,W3006BC2,ST4000DM000,1.976651427858e-311,0,222876984,,0,37,0,6.46349514e-316,,17518,0,,37,,,,0.0,0.0,0.0,0.0,11.0,22.0,0.0,14.0,28961.0,22.0,,,0,0,0,,,,,,,,,8.5365e-320,1.14269260224e-313,1.09091150978e-312,,,,,
493416,2016-01-08,W3006BC2,ST4000DM000,1.976651427858e-311,0,47494312,,0,37,0,6.53105644e-316,,17542,0,,37,,,,0.0,0.0,0.0,0.0,11.0,21.0,0.0,14.0,28961.0,21.0,,,0,0,0,,,,,,,,,8.5483e-320,1.143487343e-313,1.091265777267e-312,,,,,
550930,2016-01-09,W3006BC2,ST4000DM000,1.976651427858e-311,0,185821624,,0,37,0,6.6010638e-316,,17566,0,,37,,,,0.0,0.0,0.0,0.0,11.0,22.0,0.0,14.0,28961.0,22.0,,,0,0,0,,,,,,,,,8.5607e-320,1.14440981454e-313,1.09167801074e-312,,,,,
608445,2016-01-10,W3006BC2,ST4000DM000,1.976651427858e-311,0,74146208,,0,37,0,6.66991636e-316,,17590,0,,37,,,,0.0,0.0,0.0,0.0,11.0,23.0,0.0,14.0,28961.0,23.0,,,0,0,0,,,,,,,,,8.572e-320,1.14527967047e-313,1.092151980094e-312,,,,,
665960,2016-01-11,W3006BC2,ST4000DM000,1.976651427858e-311,0,10033360,,0,37,0,6.7456926e-316,,17614,0,,37,,,,0.0,0.0,0.0,0.0,11.0,22.0,0.0,14.0,28961.0,22.0,,,0,0,0,,,,,,,,,8.584e-320,1.1468063758e-313,1.0925593537e-312,,,,,
723478,2016-01-12,W3006BC2,ST4000DM000,1.976651427858e-311,0,38462552,,0,37,0,6.81316535e-316,,17638,0,,37,,,,0.0,0.0,0.0,0.0,11.0,22.0,0.0,14.0,28961.0,22.0,,,0,0,0,,,,,,,,,8.596e-320,1.1477178047e-313,1.092955349213e-312,,,,,
780994,2016-01-13,W3006BC2,ST4000DM000,1.976651427858e-311,0,48167048,,0,37,0,6.88025196e-316,,17662,0,,37,,,,0.0,0.0,0.0,0.0,11.0,22.0,0.0,14.0,28961.0,22.0,,,0,0,0,,,,,,,,,8.6076e-320,1.14843574334e-313,1.09326560712e-312,,,,,
838510,2016-01-14,W3006BC2,ST4000DM000,1.976651427858e-311,0,112106992,,0,37,0,6.94399853e-316,,17686,0,,37,,,,0.0,0.0,0.0,0.0,11.0,22.0,0.0,14.0,28961.0,22.0,,,0,0,0,,,,,,,,,8.6195e-320,1.148953769e-313,1.093665562803e-312,,,,,
896050,2016-01-15,W3006BC2,ST4000DM000,1.976651427858e-311,0,153357008,,0,37,0,7.00940176e-316,,17710,0,,37,,,,0.0,0.0,0.0,0.0,11.0,22.0,0.0,14.0,28961.0,22.0,,,0,0,0,,,,,,,,,8.6313e-320,1.1496224008e-313,1.094047770633e-312,,,,,
953581,2016-01-16,W3006BC2,ST4000DM000,1.976651427858e-311,0,194467688,,0,37,0,7.075321e-316,,17734,0,,37,,,,0.0,0.0,0.0,0.0,11.0,22.0,0.0,14.0,28961.0,22.0,,,0,0,0,,,,,,,,,8.643e-320,1.15021856213e-313,1.09439637952e-312,,,,,
1011096,2016-01-17,W3006BC2,ST4000DM000,1.976651427858e-311,0,36737344,,0,37,0,7.1425811e-316,,17758,0,,37,,,,0.0,0.0,0.0,0.0,11.0,23.0,0.0,14.0,28961.0,23.0,,,0,0,0,,,,,,,,,8.655e-320,1.15091935067e-313,1.094812724513e-312,,,,,
1068593,2016-01-18,W3006BC2,ST4000DM000,1.976651427858e-311,0,46180152,,0,37,0,7.20594675e-316,,17782,0,,37,,,,0.0,0.0,0.0,0.0,11.0,23.0,0.0,14.0,28961.0,23.0,,,0,0,0,,,,,,,,,8.667e-320,1.15145265837e-313,1.09518854269e-312,,,,,
1126101,2016-01-19,W3006BC2,ST4000DM000,1.976651427858e-311,0,154575624,,0,37,0,7.2747555e-316,,17806,0,,37,,,,0.0,0.0,0.0,0.0,11.0,23.0,0.0,14.0,28961.0,23.0,,,0,0,0,,,,,,,,,8.6793e-320,1.15221926406e-313,1.095604402705e-312,,,,,
1183617,2016-01-20,W3006BC2,ST4000DM000,1.976651427858e-311,0,192871128,,0,37,0,7.341275e-316,,17830,0,,37,,,,0.0,0.0,0.0,0.0,11.0,23.0,0.0,14.0,28961.0,23.0,,,0,0,0,,,,,,,,,8.6906e-320,1.15301372547e-313,1.09596785078e-312,,,,,
1241111,2016-01-21,W3006BC2,ST4000DM000,1.976651427858e-311,0,217546352,,0,37,0,7.4054302e-316,,17854,0,,37,,,,0.0,0.0,0.0,0.0,11.0,23.0,0.0,14.0,28961.0,23.0,,,0,0,0,,,,,,,,,8.7025e-320,1.1536236673e-313,1.096377600817e-312,,,,,
1313724,2016-04-01,W3006BC2,ST4000DM000,1.976651427858e-311,0,222590208,,0,37,0,1.187643537e-315,,19557,0,,37,,,,0.0,0.0,0.0,0.0,11.0,24.0,0.0,14.0,28961.0,24.0,,,0,0,0,,,,,,,,,9.544e-320,1.202904816e-313,1.119451605324e-312,,,,,
1376676,2016-04-01,W3006BC2,ST4000DM000,1.976651427858e-311,0,222590208,,0,37,0,1.187643537e-315,,19557,0,,37,,,,0.0,0.0,0.0,0.0,11.0,24.0,0.0,14.0,28961.0,24.0,,,0,0,0,,,,,,,,,9.544e-320,1.202904816e-313,1.119451605324e-312,,,,,
1439634,2016-04-02,W3006BC2,ST4000DM000,1.976651427858e-311,0,200857080,,0,37,0,1.193236395e-315,,19580,0,,37,,,,0.0,0.0,0.0,0.0,11.0,24.0,0.0,14.0,28961.0,24.0,,,0,0,0,,,,,,,,,9.5557e-320,1.2035809487e-313,1.119687388786e-312,,,,,
1502586,2016-04-03,W3006BC2,ST4000DM000,1.976651427858e-311,0,97426496,,0,37,0,1.19997418e-315,,19605,0,,37,,,,0.0,0.0,0.0,0.0,11.0,24.0,0.0,14.0,28961.0,24.0,,,0,0,0,,,,,,,,,9.5676e-320,1.20459827204e-313,1.119953483886e-312,,,,,
1565538,2016-04-04,W3006BC2,ST4000DM000,1.976651427858e-311,0,11917560,,0,37,0,1.20582855e-315,,19629,0,,37,,,,0.0,0.0,0.0,0.0,11.0,24.0,0.0,14.0,28961.0,24.0,,,0,0,0,,,,,,,,,9.5794e-320,1.20529553216e-313,1.120217907356e-312,,,,,
1628450,2016-04-05,W3006BC2,ST4000DM000,1.976651427858e-311,0,45780536,,0,37,0,1.21244243e-315,,19653,0,,37,,,,0.0,0.0,0.0,0.0,11.0,24.0,0.0,14.0,28961.0,24.0,,,0,0,0,,,,,,,,,9.5913e-320,1.20627276584e-313,1.120502325474e-312,,,,,
1691358,2016-04-06,W3006BC2,ST4000DM000,1.976651427858e-311,0,15248488,,0,37,0,1.21918366e-315,,19677,0,,37,,,,0.0,0.0,0.0,0.0,11.0,23.0,0.0,14.0,28961.0,23.0,,,0,0,0,,,,,,,,,9.603e-320,1.20730535356e-313,1.120742834353e-312,,,,,
1754257,2016-04-07,W3006BC2,ST4000DM000,1.976651427858e-311,1,218735693,,0,37,0,1.225382346e-315,,19701,0,,37,,,,0.0,0.0,5.0,0.0,11.0,22.0,0.0,14.0,28963.0,22.0,,,0,0,0,,,,,,,,,9.615e-320,1.20797802433e-313,1.12100088946e-312,,,,,
11209,2016-01-01,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19652,0,0.0,26,,,,,,,0.0,,,11.0,10.0,222923.0,33.0,,0.0,0,0,0,0.0,,,,,,,,9.5626e-320,1.05171825383e-313,5.155850436e-314,,,,0.0,
68754,2016-01-01,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19652,0,0.0,26,,,,,,,0.0,,,11.0,10.0,222923.0,33.0,,0.0,0,0,0,0.0,,,,,,,,9.5626e-320,1.05171825383e-313,5.155850436e-314,,,,0.0,
126299,2016-01-02,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19676,0,0.0,26,,,,,,,0.0,,,11.0,10.0,223591.0,34.0,,0.0,0,0,0,0.0,,,,,,,,9.5745e-320,1.05193977785e-313,5.159893274e-314,,,,0.0,
183857,2016-01-03,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19700,0,0.0,26,,,,,,,0.0,,,11.0,10.0,224265.0,36.0,,0.0,0,0,0,0.0,,,,,,,,9.586e-320,1.0521571213e-313,5.1638230905e-314,,,,0.0,
241463,2016-01-04,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19724,0,0.0,26,,,,,,,0.0,,,11.0,10.0,224894.0,36.0,,0.0,0,0,0,0.0,,,,,,,,9.5977e-320,1.0523760619e-313,5.1677738963e-314,,,,0.0,
299060,2016-01-05,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19748,0,0.0,26,,,,,,,0.0,,,11.0,10.0,225618.0,35.0,,0.0,0,0,0,0.0,,,,,,,,9.6096e-320,1.05260251474e-313,5.171784217e-314,,,,0.0,
356609,2016-01-06,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19772,0,0.0,26,,,,,,,0.0,,,11.0,10.0,226381.0,35.0,,0.0,0,0,0,0.0,,,,,,,,9.621e-320,1.0528273134e-313,5.175699201e-314,,,,0.0,
414122,2016-01-07,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19796,0,0.0,26,,,,,,,0.0,,,11.0,10.0,227053.0,34.0,,0.0,0,0,0,0.0,,,,,,,,9.6323e-320,1.0530492809e-313,5.179522623e-314,,,,0.0,
471639,2016-01-08,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19820,0,0.0,26,,,,,,,0.0,,,11.0,10.0,227755.0,34.0,,0.0,0,0,0,0.0,,,,,,,,9.644e-320,1.05327519065e-313,5.183490782e-314,,,,0.0,
529155,2016-01-09,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19844,0,0.0,26,,,,,,,0.0,,,11.0,10.0,228529.0,35.0,,0.0,0,0,0,0.0,,,,,,,,9.6555e-320,1.05349593167e-313,5.1876420126e-314,,,,0.0,
586670,2016-01-10,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19868,0,0.0,26,,,,,,,0.0,,,11.0,10.0,229312.0,37.0,,0.0,0,0,0,0.0,,,,,,,,9.667e-320,1.05371498733e-313,5.19145702e-314,,,,0.0,
644185,2016-01-11,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19892,0,0.0,26,,,,,,,0.0,,,11.0,10.0,229970.0,36.0,,0.0,0,0,0,0.0,,,,,,,,9.6787e-320,1.05394382866e-313,5.1956381726e-314,,,,0.0,
701699,2016-01-12,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19916,0,0.0,26,,,,,,,0.0,,,11.0,10.0,230629.0,34.0,,0.0,0,0,0,0.0,,,,,,,,9.69e-320,1.0541637756e-313,5.199446126e-314,,,,0.0,
759214,2016-01-13,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19940,0,0.0,26,,,,,,,0.0,,,11.0,10.0,231272.0,35.0,,0.0,0,0,0,0.0,,,,,,,,9.7015e-320,1.0543851455e-313,5.2031585103e-314,,,,0.0,
816730,2016-01-14,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19964,0,0.0,26,,,,,,,0.0,,,11.0,10.0,231946.0,34.0,,0.0,0,0,0,0.0,,,,,,,,9.7133e-320,1.05460661496e-313,5.2071610547e-314,,,,0.0,
874255,2016-01-15,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,19988,0,0.0,26,,,,,,,0.0,,,11.0,10.0,232618.0,35.0,,0.0,0,0,0,0.0,,,,,,,,9.725e-320,1.05483424523e-313,5.2111547943e-314,,,,0.0,
931807,2016-01-16,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,20012,0,0.0,26,,,,,,,0.0,,,11.0,10.0,233331.0,35.0,,0.0,0,0,0,0.0,,,,,,,,9.7366e-320,1.0550579779e-313,5.2148887e-314,,,,0.0,
989322,2016-01-17,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,20036,0,0.0,26,,,,,,,0.0,,,11.0,10.0,234040.0,37.0,,0.0,0,0,0,0.0,,,,,,,,9.748e-320,1.05528167977e-313,5.218957129e-314,,,,0.0,
1046831,2016-01-18,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,20060,0,0.0,26,,,,,,,0.0,,,11.0,10.0,234844.0,37.0,,0.0,0,0,0,0.0,,,,,,,,9.76e-320,1.0555095701e-313,5.2229508606e-314,,,,0.0,
1104335,2016-01-19,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,20084,0,0.0,26,,,,,,,0.0,,,11.0,10.0,235615.0,35.0,,0.0,0,0,0,0.0,,,,,,,,9.771e-320,1.0557261926e-313,5.2268159282e-314,,,,0.0,
1161849,2016-01-20,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,20108,0,0.0,26,,,,,,,0.0,,,11.0,10.0,236365.0,36.0,,0.0,0,0,0,0.0,,,,,,,,9.7825e-320,1.05594565657e-313,5.2308290837e-314,,,,0.0,
1219351,2016-01-21,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,900,27,0,0.0,,20131,0,0.0,26,,,,,,,0.0,,,11.0,10.0,237040.0,35.0,,0.0,0,0,0,0.0,,,,,,,,9.7944e-320,1.05616629324e-313,5.2347088903e-314,,,,0.0,
1276483,2016-04-01,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,1025,31,0,0.0,,21808,0,0.0,30,,,,,,,0.0,,,11.0,11.0,266277.0,28.0,,0.0,0,0,0,0.0,,,,,,,,1.0611e-319,1.073679394e-313,5.49385036e-314,,,,0.0,
1339435,2016-04-01,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,1025,31,0,0.0,,21808,0,0.0,30,,,,,,,0.0,,,11.0,11.0,266277.0,28.0,,0.0,0,0,0,0.0,,,,,,,,1.0611e-319,1.073679394e-313,5.49385036e-314,,,,0.0,
1402381,2016-04-02,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,1025,31,0,0.0,,21832,0,0.0,30,,,,,,,0.0,,,11.0,11.0,266357.0,28.0,,0.0,0,0,0,0.0,,,,,,,,1.0623e-319,1.0739809361e-313,5.4971124304e-314,,,,0.0,
1465334,2016-04-03,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,1025,31,0,0.0,,21857,0,0.0,30,,,,,,,0.0,,,11.0,11.0,266376.0,27.0,,0.0,0,0,0,0.0,,,,,,,,1.06353e-319,1.0743968809e-313,5.50011245e-314,,,,0.0,
1528286,2016-04-04,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,1025,31,0,0.0,,21880,0,0.0,30,,,,,,,0.0,,,11.0,11.0,266376.0,28.0,,0.0,0,0,0,0.0,,,,,,,,1.06466e-319,1.07493098444e-313,5.503449186e-314,,,,0.0,
1591232,2016-04-05,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,1025,31,0,0.0,,21904,0,0.0,30,,,,,,,0.0,,,11.0,11.0,266377.0,28.0,,0.0,0,0,0,0.0,,,,,,,,1.06585e-319,1.0754022357e-313,5.506570855e-314,,,,0.0,
1654137,2016-04-06,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,1025,31,0,0.0,,21928,0,0.0,30,,,,,,,0.0,,,11.0,11.0,266379.0,27.0,,0.0,0,0,0,0.0,,,,,,,,1.06703e-319,1.0758303341e-313,5.509698215e-314,,,,0.0,
1717049,2016-04-07,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,1025,31,0,0.0,,21952,0,0.0,30,,,,,,,0.0,,,11.0,11.0,266379.0,26.0,,0.0,0,0,0,0.0,,,,,,,,1.0682e-319,1.07624084574e-313,5.5128398536e-314,,,,0.0,
1779957,2016-04-08,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,0,0,,1025,31,0,0.0,,21976,0,0.0,30,,,,,,,0.0,,,11.0,11.0,266387.0,29.0,,0.0,0,0,0,0.0,,,,,,,,1.0694e-319,1.0766374168e-313,5.5160439153e-314,,,,0.0,
1843013,2016-04-09,WD-WX71A9290300,WDC WD3200BEKT,1.581370405447e-312,1,0,,1025,31,0,0.0,,22000,0,0.0,30,,,,,,,0.0,,,11.0,11.0,266390.0,29.0,,0.0,0,0,0,0.0,,,,,,,,1.07054e-319,1.07703231045e-313,5.5192676067e-314,,,,0.0,
44723,2016-01-01,W300JK91,ST4000DM000,1.976651427858e-311,0,244058880,,0,4,0,2.68273568e-315,,20272,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.0002e-319,1.3178213008e-313,6.0542036318e-313,,,,,
102268,2016-01-01,W300JK91,ST4000DM000,1.976651427858e-311,0,244058880,,0,4,0,2.68273568e-315,,20272,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.0002e-319,1.3178213008e-313,6.0542036318e-313,,,,,
159813,2016-01-02,W300JK91,ST4000DM000,1.976651427858e-311,0,200780920,,0,4,0,2.6877129e-315,,20296,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.00137e-319,1.3182205172e-313,6.0561354166e-313,,,,,
217409,2016-01-03,W300JK91,ST4000DM000,1.976651427858e-311,0,63640448,,0,4,0,2.69226236e-315,,20320,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.00256e-319,1.3186122269e-313,6.05804696027e-313,,,,,
275016,2016-01-04,W300JK91,ST4000DM000,1.976651427858e-311,0,178800112,,0,4,0,2.696773297e-315,,20344,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.00374e-319,1.31890391e-313,6.05973883605e-313,,,,,
332584,2016-01-05,W300JK91,ST4000DM000,1.976651427858e-311,0,101543728,,0,4,0,2.70199235e-315,,20369,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.00493e-319,1.31945851736e-313,6.06167755547e-313,,,,,
390107,2016-01-06,W300JK91,ST4000DM000,1.976651427858e-311,0,185472568,,0,4,0,2.70675484e-315,,20392,0,,4,,,,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,6495.0,20.0,,,0,0,0,,,,,,,,,1.0061e-319,1.31986795964e-313,6.0633186623e-313,,,,,
447622,2016-01-07,W300JK91,ST4000DM000,1.976651427858e-311,0,68732024,,0,4,0,2.711886246e-315,,20416,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.0073e-319,1.3203869685e-313,6.0649768967e-313,,,,,
505138,2016-01-08,W300JK91,ST4000DM000,1.976651427858e-311,0,202652848,,0,4,0,2.716781414e-315,,20441,0,,4,,,,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,6495.0,20.0,,,0,0,0,,,,,,,,,1.0085e-319,1.320737131e-313,6.0666455736e-313,,,,,
562653,2016-01-09,W300JK91,ST4000DM000,1.976651427858e-311,0,23413544,,0,4,0,2.721499267e-315,,20464,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.00967e-319,1.3211972075e-313,6.06836658955e-313,,,,,
620168,2016-01-10,W300JK91,ST4000DM000,1.976651427858e-311,0,98637576,,0,4,0,2.726138593e-315,,20488,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.01086e-319,1.32152320475e-313,6.06984678967e-313,,,,,
677684,2016-01-11,W300JK91,ST4000DM000,1.976651427858e-311,0,243663328,,0,4,0,2.73114956e-315,,20513,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.01204e-319,1.32196490547e-313,6.0716907403e-313,,,,,
735200,2016-01-12,W300JK91,ST4000DM000,1.976651427858e-311,0,68272056,,0,4,0,2.735903874e-315,,20536,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.01323e-319,1.3224362111e-313,6.07325989095e-313,,,,,
792716,2016-01-13,W300JK91,ST4000DM000,1.976651427858e-311,0,138244264,,0,4,0,2.74045179e-315,,20560,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.0144e-319,1.32269875313e-313,6.0748157184e-313,,,,,
850232,2016-01-14,W300JK91,ST4000DM000,1.976651427858e-311,0,52433368,,0,4,0,2.74524642e-315,,20584,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.0156e-319,1.3229699165e-313,6.07640254633e-313,,,,,
907783,2016-01-15,W300JK91,ST4000DM000,1.976651427858e-311,0,172009272,,0,4,0,2.750006385e-315,,20608,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.0168e-319,1.3232446181e-313,6.07794839454e-313,,,,,
965307,2016-01-16,W300JK91,ST4000DM000,1.976651427858e-311,0,79560776,,0,4,0,2.75475433e-315,,20632,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.01797e-319,1.32348074353e-313,6.07958096016e-313,,,,,
1022821,2016-01-17,W300JK91,ST4000DM000,1.976651427858e-311,0,174410128,,0,4,0,2.759265447e-315,,20656,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.01916e-319,1.32375807305e-313,6.08107319433e-313,,,,,
1080322,2016-01-18,W300JK91,ST4000DM000,1.976651427858e-311,0,107424576,,0,4,0,2.764166336e-315,,20681,0,,4,,,,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,6495.0,21.0,,,0,0,0,,,,,,,,,1.02034e-319,1.32403507323e-313,6.08275042136e-313,,,,,
1137830,2016-01-19,W300JK91,ST4000DM000,1.976651427858e-311,0,186037088,,0,4,0,2.76878224e-315,,20704,0,,4,,,,1.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,6495.0,22.0,,,0,0,0,,,,,,,,,1.02153e-319,1.3243895827e-313,6.08428626864e-313,,,,,
1195346,2016-01-20,W300JK91,ST4000DM000,1.976651427858e-311,0,86373776,,0,4,0,2.773537897e-315,,20728,0,,4,,,,1.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,6495.0,22.0,,,0,0,0,,,,,,,,,1.0227e-319,1.32466366426e-313,6.08583603355e-313,,,,,
1252826,2016-01-21,W300JK91,ST4000DM000,1.976651427858e-311,0,3532400,,0,4,0,2.77890032e-315,,20753,0,,4,,,,1.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,6495.0,22.0,,,0,0,0,,,,,,,,,1.0239e-319,1.32547525196e-313,6.08767792115e-313,,,,,
