,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
762433,2016-01-13,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,92534376,,0,1,0,2.4622471e-316,,1310,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,5.766e-321,3.812705925e-314,2.642894855e-315,,,,,
819948,2016-01-14,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,160481424,,0,1,0,2.54415107e-316,,1334,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6749.0,30.0,,,0,0,0,,,,,,,,,5.89e-321,3.884670847e-314,2.7310557e-315,,,,,
877474,2016-01-15,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,221793456,,0,1,0,2.5866435e-316,,1358,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6749.0,30.0,,,0,0,0,,,,,,,,,6.01e-321,3.9435131287e-314,2.750839736e-315,,,,,
935024,2016-01-16,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,97497968,,0,1,0,2.6367959e-316,,1382,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,6.12e-321,4.0119608766e-314,2.79716656e-315,,,,,
992539,2016-01-17,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,203270520,,0,1,0,2.6941432e-316,,1406,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,6.245e-321,4.0907618175e-314,2.81617165e-315,,,,,
1050046,2016-01-18,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,40366800,,0,1,0,2.7485062e-316,,1430,0,,1,,,,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6749.0,30.0,,,0,0,0,,,,,,,,,6.364e-321,4.159784472e-314,2.85706456e-315,,,,,
1107551,2016-01-19,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,205839456,,0,1,0,2.80127637e-316,,1454,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,6.477e-321,4.2300641164e-314,2.897967134e-315,,,,,
1165064,2016-01-20,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,175049296,,0,1,0,2.879143e-316,,1478,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,6.596e-321,4.338461447e-314,2.925870267e-315,,,,,
1222567,2016-01-21,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,131596920,,0,1,0,2.93432227e-316,,1502,0,,1,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,6749.0,29.0,,,0,0,0,,,,,,,,,6.72e-321,4.4086448714e-314,2.943603153e-315,,,,,
1281439,2016-04-01,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,154905600,,0,1,0,5.95328175e-316,,3205,0,,1,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7417.0,24.0,,,0,0,0,,,,,,,,,1.5123e-320,6.9729435287e-314,5.963588756e-315,,,,,
1344391,2016-04-01,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,154905600,,0,1,0,5.95328175e-316,,3205,0,,1,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7417.0,24.0,,,0,0,0,,,,,,,,,1.5123e-320,6.9729435287e-314,5.963588756e-315,,,,,
1407341,2016-04-02,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,164525224,,0,1,0,5.9776995e-316,,3229,0,,1,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7501.0,24.0,,,0,0,0,,,,,,,,,1.524e-320,6.9867889714e-314,6.02561773e-315,,,,,
1470294,2016-04-03,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,102402824,,0,1,0,5.99722355e-316,,3253,0,,1,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7543.0,24.0,,,0,0,0,,,,,,,,,1.536e-320,7.0028949107e-314,6.055537154e-315,,,,,
1533246,2016-04-04,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,166896648,,0,1,0,6.0151052e-316,,3277,0,,1,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7547.0,24.0,,,0,0,0,,,,,,,,,1.548e-320,7.022848582e-314,6.07090379e-315,,,,,
1596186,2016-04-05,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,192336336,,0,1,0,6.04270733e-316,,3301,0,,1,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7559.0,24.0,,,0,0,0,,,,,,,,,1.56e-320,7.0391613014e-314,6.138648516e-315,,,,,
1659092,2016-04-06,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,25271624,,0,1,0,6.0710902e-316,,3326,0,,1,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,7559.0,23.0,,,0,0,0,,,,,,,,,1.5716e-320,7.0483238595e-314,6.19660783e-315,,,,,
1722002,2016-04-07,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,22998496,,0,1,0,6.09735717e-316,,3349,0,,1,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,7589.0,22.0,,,0,0,0,,,,,,,,,1.583e-320,7.0678155516e-314,6.228483045e-315,,,,,
1784909,2016-04-08,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,162630464,,0,1,0,6.1190299e-316,,3373,0,,1,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7691.0,26.0,,,0,0,0,,,,,,,,,1.595e-320,7.0865899275e-314,6.25635279e-315,,,,,
1848017,2016-04-09,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,213119176,,0,1,0,6.15468855e-316,,3397,0,,1,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,7708.0,27.0,,,0,0,0,,,,,,,,,1.6067e-320,7.117923899e-314,6.346393106e-315,,,,,
1911889,2016-04-10,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,175323368,,0,1,0,6.190966e-316,,3421,0,,1,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,7750.0,27.0,,,0,0,0,,,,,,,,,1.6186e-320,7.1523636973e-314,6.39598884e-315,,,,,
1975736,2016-04-11,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,209586704,,0,1,0,6.21609903e-316,,3445,0,,1,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,7787.0,27.0,,,0,0,0,,,,,,,,,1.6304e-320,7.1715811157e-314,6.4218628e-315,,,,,
2039515,2016-04-12,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,203469072,,0,1,0,6.24044065e-316,,3469,0,,1,,,,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7816.0,26.0,,,0,0,0,,,,,,,,,1.6423e-320,7.184452075e-314,6.49058247e-315,,,,,
2103293,2016-04-13,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,227656416,,0,1,0,6.2669506e-316,,3493,0,,1,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7828.0,24.0,,,0,0,0,,,,,,,,,1.654e-320,7.192811314e-314,6.544757083e-315,,,,,
2167074,2016-04-14,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,122243488,,0,1,0,6.2920461e-316,,3517,0,,1,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7925.0,24.0,,,0,0,0,,,,,,,,,1.666e-320,7.2196312093e-314,6.574263785e-315,,,,,
2230870,2016-04-15,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,237518744,,0,1,0,6.32250036e-316,,3541,0,,1,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,7976.0,24.0,,,0,0,0,,,,,,,,,1.678e-320,7.2566004143e-314,6.602301294e-315,,,,,
2294676,2016-04-16,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,34438776,,0,1,0,6.37245475e-316,,3565,0,,1,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,8050.0,24.0,,,0,0,0,,,,,,,,,1.689e-320,7.3192078438e-314,6.683024753e-315,,,,,
2358518,2016-04-17,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,243814744,,0,1,0,6.42893574e-316,,3589,0,,1,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,8078.0,24.0,,,0,0,0,,,,,,,,,1.7016e-320,7.399331999e-314,6.7350678e-315,,,,,
2422359,2016-04-18,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,217651176,,0,1,0,6.48340406e-316,,3613,0,,1,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,8078.0,24.0,,,0,0,0,,,,,,,,,1.7134e-320,7.47555385e-314,6.786787477e-315,,,,,
2486213,2016-04-19,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,120314016,,0,1,0,6.5179036e-316,,3637,0,,1,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,8079.0,22.0,,,0,0,0,,,,,,,,,1.725e-320,7.5057703083e-314,6.868067506e-315,,,,,
2550087,2016-04-20,Z304JFAQ,ST4000DM000,1.976651427858e-311,0,198446288,,0,1,0,6.543764e-316,,3662,0,,1,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,8079.0,23.0,,,0,0,0,,,,,,,,,1.737e-320,7.516194777e-314,6.925557226e-315,,,,,
2613917,2016-04-21,Z304JFAQ,ST4000DM000,1.976651427858e-311,1,136864752,,0,1,0,6.57736986e-316,,3685,0,,1,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,8079.0,23.0,,,0,0,0,,,,,,,,,1.749e-320,7.5574922384e-314,6.96293801e-315,,,,,
12363,2016-01-01,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,48255792,,0,13,0,3.061816634e-315,,26557,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,135985.0,34.0,48255792.0,,0,0,0,,,,,,,,,4.92472783297733e-310,1.023351958e-314,5.874695343e-315,93581166.0,172472806.0,81717967.0,0.0,
69908,2016-01-01,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,48255792,,0,13,0,3.061816634e-315,,26557,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,135985.0,34.0,48255792.0,,0,0,0,,,,,,,,,4.92472783297733e-310,1.023351958e-314,5.874695343e-315,93581166.0,172472806.0,81717967.0,0.0,
127453,2016-01-02,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,145865608,,0,13,0,3.063523266e-315,,26581,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,136452.0,34.0,145865608.0,,0,0,0,,,,,,,,,8.8480858508942e-310,1.0251585894e-314,1.7660748295e-314,93722867.0,172751021.0,81845502.0,0.0,
185010,2016-01-03,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,243626176,,0,13,0,3.06525998e-315,,26605,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,136813.0,34.0,243626176.0,,0,0,0,,,,,,,,,1.88836405568744e-310,1.0489379176e-314,1.6955418934e-314,93867592.0,173034723.0,81975712.0,0.0,
242615,2016-01-04,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,88141632,,0,13,0,3.06694924e-315,,26629,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,137248.0,34.0,88141632.0,,0,0,0,,,,,,,,,1.71669459619954e-310,1.050783319e-314,1.04062002e-314,94010712.0,173315039.0,82104273.0,0.0,
300212,2016-01-05,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,185569488,,0,13,0,3.068739907e-315,,26654,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,137719.0,34.0,185569488.0,,0,0,0,,,,,,,,,4.12515981894636e-310,1.052690208e-314,1.724698031e-314,94161235.0,173609806.0,82239925.0,0.0,
357761,2016-01-06,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,31124616,,0,13,0,3.07044216e-315,,26678,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,138195.0,34.0,31124616.0,,0,0,0,,,,,,,,,2.52008220266136e-310,1.054530928e-314,1.263255121e-314,94305398.0,173892181.0,82369529.0,0.0,
415274,2016-01-07,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,116463640,,0,13,0,3.07219996e-315,,26703,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,138714.0,34.0,116463640.0,,0,0,0,,,,,,,,,6.306571503871e-311,1.0500194446e-314,1.522720157e-314,94454961.0,174184779.0,82503707.0,0.0,
472791,2016-01-08,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,202431456,,0,13,0,3.073881604e-315,,26727,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,139253.0,34.0,202431456.0,,0,0,0,,,,,,,,,1.09541666734343e-309,1.068887211e-314,7.777222246e-315,94598661.0,174465444.0,82632284.0,0.0,
530307,2016-01-09,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,50232200,,0,13,0,3.075598136e-315,,26751,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,139774.0,34.0,50232200.0,,0,0,0,,,,,,,,,9.65656624726023e-310,1.070733405e-314,6.5486836e-316,94743565.0,174749214.0,82762372.0,0.0,
587822,2016-01-10,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,140764072,,0,13,0,3.077317134e-315,,26775,0,,13,,,,,0.0,0.0,0.0,0.0,33.0,4.0,0.0,140266.0,33.0,140764072.0,,0,0,0,,,,,,,,,8.3776393840466e-310,1.0725961557e-314,1.4717287265e-314,94889113.0,175034460.0,82893205.0,0.0,
645337,2016-01-11,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,223402624,,0,13,0,3.079072944e-315,,26799,0,,13,,,,,0.0,0.0,0.0,0.0,33.0,4.0,0.0,140655.0,33.0,223402624.0,,0,0,0,,,,,,,,,7.711332717537e-311,1.074556467e-314,2.32812037e-315,95041343.0,175331702.0,83029265.0,0.0,
702851,2016-01-12,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,67659960,,0,13,0,3.080797856e-315,,26823,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,141091.0,34.0,67659960.0,,0,0,0,,,,,,,,,5.30923347031323e-310,1.076407239e-314,1.1465743257e-314,95187998.0,175616772.0,83159929.0,0.0,
760367,2016-01-13,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,162088632,,0,13,0,3.08252487e-315,,26847,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,141522.0,34.0,162088632.0,,0,0,0,,,,,,,,,6.27452935562447e-310,1.078317379e-314,1.880447209e-314,95333593.0,175900508.0,83290034.0,0.0,
817883,2016-01-14,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,14944784,,0,13,0,3.08427632e-315,,26871,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,141934.0,34.0,14944784.0,,0,0,0,,,,,,,,,9.5356124871811e-310,1.062904445e-314,1.091527245e-314,95480321.0,176185944.0,83420969.0,0.0,
875409,2016-01-15,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,101159688,,0,13,0,3.086056943e-315,,26896,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,142312.0,34.0,101159688.0,,0,0,0,,,,,,,,,7.5197164857653e-310,1.0648870765e-314,1.1769981115e-314,95633662.0,176484946.0,83557732.0,0.0,
932961,2016-01-16,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,193769584,,0,13,0,3.087791587e-315,,26920,0,,13,,,,,0.0,0.0,0.0,0.0,34.0,4.0,0.0,142684.0,34.0,193769584.0,,0,0,0,,,,,,,,,5.9413760164465e-310,1.066814386e-314,1.230761525e-314,95780241.0,176771383.0,83689061.0,0.0,
990476,2016-01-17,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,35680560,,0,13,0,3.08953295e-315,,26945,0,,13,,,,,0.0,0.0,0.0,0.0,32.0,4.0,0.0,143174.0,32.0,35680560.0,,0,0,0,,,,,,,,,1.28841218453279e-309,1.068714436e-314,1.92396973e-314,95929969.0,177062627.0,83822369.0,0.0,
1047985,2016-01-18,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,131466672,,0,13,0,3.09125543e-315,,26969,0,,13,,,,,0.0,0.0,0.0,0.0,32.0,4.0,0.0,143673.0,32.0,131466672.0,,0,0,0,,,,,,,,,3.0957796607644e-310,1.070579602e-314,1.271348123e-314,96075299.0,177345080.0,83952212.0,0.0,
1105490,2016-01-19,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,222087160,,0,13,0,3.092944267e-315,,26993,0,,13,,,,,0.0,0.0,0.0,0.0,32.0,4.0,0.0,144194.0,32.0,222087160.0,,0,0,0,,,,,,,,,5.17003054643416e-310,1.072410969e-314,4.77652601e-315,96217821.0,177623204.0,84079607.0,0.0,
1163003,2016-01-20,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,62472240,,0,13,0,3.094642786e-315,,27017,0,,13,,,,,0.0,0.0,0.0,0.0,31.0,4.0,0.0,144720.0,31.0,62472240.0,,0,0,0,,,,,,,,,1.114726829042627e-309,1.07431373e-314,1.163892789e-314,96363404.0,177907294.0,84209775.0,0.0,
1220505,2016-01-21,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,159282752,,0,13,0,3.09646136e-315,,27042,0,,13,,,,,0.0,0.0,0.0,0.0,33.0,4.0,0.0,145096.0,33.0,159282752.0,,0,0,0,,,,,,,,,1.216370427429987e-309,1.076284868e-314,2.59118914e-316,96516964.0,178208840.0,84348334.0,0.0,
1279183,2016-04-01,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,107747840,,0,13,0,3.229621194e-315,,28764,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,164153.0,28.0,107747840.0,,0,0,0,,,,,,,,,1.8558975201914e-310,1.3855365176e-314,6.03271638e-315,107853406.0,200699857.0,94571639.0,0.0,
1342135,2016-04-01,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,107747840,,0,13,0,3.229621194e-315,,28764,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,164153.0,28.0,107747840.0,,0,0,0,,,,,,,,,1.8558975201914e-310,1.3855365176e-314,6.03271638e-315,107853406.0,200699857.0,94571639.0,0.0,
1405082,2016-04-02,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,200862888,,0,13,0,3.231680005e-315,,28788,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,164274.0,28.0,200862888.0,,0,0,0,,,,,,,,,1.20317161489167e-310,1.387838787e-314,1.376913388e-314,108029449.0,201050674.0,94731617.0,0.0,
1468035,2016-04-03,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,32452896,,0,13,0,3.23391884e-315,,28813,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,164307.0,28.0,32452896.0,,0,0,0,,,,,,,,,2.4680933058873e-310,1.436019738e-314,1.6788496306e-314,108219616.0,201449842.0,94907991.0,0.0,
1530987,2016-04-04,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,110238784,,0,13,0,3.236156334e-315,,28837,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,164307.0,28.0,110238784.0,,0,0,0,,,,,,,,,8.6942411561597e-310,1.4387517715e-314,1.3232919754e-314,108402119.0,201848706.0,95078001.0,0.0,
1593930,2016-04-05,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,181761064,,0,13,0,3.238331384e-315,,28861,0,,13,,,,,0.0,0.0,0.0,0.0,29.0,4.0,0.0,164307.0,29.0,181761064.0,,0,0,0,,,,,,,,,1.378787985279387e-309,1.4614825683e-314,1.8844944133e-314,108584457.0,202237967.0,95246776.0,0.0,
1656837,2016-04-06,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,23045944,,0,13,0,3.240548207e-315,,28885,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,164310.0,28.0,23045944.0,,0,0,0,,,,,,,,,3.9227214205976e-310,1.464016017e-314,1.05144912e-314,108771205.0,202626574.0,95418873.0,0.0,
1719749,2016-04-07,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,104644592,,0,13,0,3.242732975e-315,,28910,0,,13,,,,,0.0,0.0,0.0,0.0,27.0,4.0,0.0,164310.0,27.0,104644592.0,,0,0,0,,,,,,,,,1.77993007088206e-310,1.4665029774e-314,1.8947006253e-314,108955859.0,203011031.0,95589477.0,0.0,
1782656,2016-04-08,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,178493824,,0,13,0,3.24484401e-315,,28934,0,,13,,,,,0.0,0.0,0.0,0.0,27.0,4.0,0.0,164319.0,27.0,178493824.0,,0,0,0,,,,,,,,,2.75031874609166e-310,1.4689663195e-314,1.494954852e-314,109135004.0,203387181.0,95755660.0,0.0,
1845746,2016-04-09,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,5205472,,0,13,0,3.24696084e-315,,28958,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,164319.0,28.0,5205472.0,,0,0,0,,,,,,,,,8.2842715693512e-310,1.471395962e-314,1.7106946516e-314,109315883.0,203764294.0,95922680.0,0.0,
1909618,2016-04-10,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,80271080,,0,13,0,3.24914578e-315,,28982,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,164319.0,28.0,80271080.0,,0,0,0,,,,,,,,,1.150142938803487e-309,1.4940725963e-314,8.04112274e-315,109501309.0,204150418.0,96093388.0,0.0,
1973471,2016-04-11,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,157873488,,0,13,0,3.25129014e-315,,29007,0,,13,,,,,0.0,0.0,0.0,0.0,27.0,4.0,0.0,164319.0,27.0,157873488.0,,0,0,0,,,,,,,,,1.70014302914656e-310,1.4965371756e-314,3.997235983e-315,109682983.0,204529720.0,96261533.0,0.0,
2037248,2016-04-12,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,238028608,,0,13,0,3.25343778e-315,,29031,0,,13,,,,,0.0,0.0,0.0,0.0,27.0,4.0,0.0,164335.0,27.0,238028608.0,,0,0,0,,,,,,,,,3.7915820807231e-310,1.49898542e-314,6.038009103e-315,109863634.0,204907993.0,96428999.0,0.0,
2101028,2016-04-13,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,69369232,,0,13,0,3.255566295e-315,,29055,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,164456.0,28.0,69369232.0,,0,0,0,,,,,,,,,6.61447308144545e-310,1.5215698994e-314,1.213040761e-314,110046677.0,205284489.0,96597756.0,0.0,
2164811,2016-04-14,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,143629976,,0,13,0,3.25752476e-315,,29079,0,,13,,,,,0.0,0.0,0.0,0.0,27.0,4.0,0.0,164649.0,27.0,143629976.0,,0,0,0,,,,,,,,,3.8416611813923e-310,1.523759155e-314,1.888353968e-314,110217608.0,205628647.0,96754894.0,0.0,
2228607,2016-04-15,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,213922440,,0,13,0,3.259465294e-315,,29103,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,164862.0,28.0,213922440.0,,0,0,0,,,,,,,,,4.50839225891474e-310,1.525927477e-314,1.487910427e-314,110388047.0,205970962.0,96911163.0,0.0,
2292409,2016-04-16,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,48089304,,0,13,0,3.26146718e-315,,29127,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,165053.0,28.0,48089304.0,,0,0,0,,,,,,,,,1.9246501838366e-310,1.5281392195e-314,4.879587766e-315,110562146.0,206320552.0,97070971.0,0.0,
2356251,2016-04-17,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,128259232,,0,13,0,3.26350288e-315,,29152,0,,13,,,,,0.0,0.0,0.0,0.0,27.0,4.0,0.0,165206.0,27.0,128259232.0,,0,0,0,,,,,,,,,6.4750579579838e-310,1.5303799273e-314,1.777034016e-315,110739388.0,206675665.0,97233198.0,0.0,
2420092,2016-04-18,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,214482624,,0,13,0,3.26552683e-315,,29176,0,,13,,,,,0.0,0.0,0.0,0.0,27.0,4.0,0.0,165354.0,27.0,214482624.0,,0,0,0,,,,,,,,,1.09221245371109e-309,1.5326010587e-314,1.344402294e-314,110914207.0,207025418.0,97392794.0,0.0,
2483942,2016-04-19,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,45223872,,0,13,0,3.26751572e-315,,29200,0,,13,,,,,0.0,0.0,0.0,0.0,27.0,4.0,0.0,165476.0,27.0,45223872.0,,0,0,0,,,,,,,,,7.96024281208274e-310,1.5348496685e-314,1.927584519e-314,111086771.0,207374688.0,97551105.0,0.0,
2547817,2016-04-20,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,120517008,,0,13,0,3.269506195e-315,,29225,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,165662.0,28.0,120517008.0,,0,0,0,,,,,,,,,1.00030881600462e-309,1.537057971e-314,8.84283228e-315,111260681.0,207723667.0,97710291.0,0.0,
2611646,2016-04-21,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,208290160,,0,13,0,3.271494646e-315,,29249,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,165829.0,28.0,208290160.0,,0,0,0,,,,,,,,,1.15854604213702e-309,1.5392267354e-314,1.64621043e-316,111431716.0,208066066.0,97866711.0,0.0,
2675679,2016-04-22,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,52257480,,0,13,0,3.273566787e-315,,29273,0,,13,,,,,0.0,0.0,0.0,0.0,27.0,4.0,0.0,165962.0,27.0,52257480.0,,0,0,0,,,,,,,,,8.0555204231007e-310,1.541609012e-314,1.2494858776e-314,111606153.0,208423912.0,98025904.0,0.0,
2740423,2016-04-23,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,132359288,,0,13,0,3.27585423e-315,,29298,0,,13,,,,,0.0,0.0,0.0,0.0,28.0,4.0,0.0,165962.0,28.0,132359288.0,,0,0,0,,,,,,,,,9.3928021705682e-310,1.58999217e-314,1.1997588447e-314,111792605.0,208831407.0,98199706.0,0.0,
2805170,2016-04-24,W0Q7G3WK,ST320LT007,1.581370405447e-312,0,210016400,,0,13,0,3.278088214e-315,,29322,0,,13,,,,,0.0,0.0,0.0,0.0,27.0,4.0,0.0,165962.0,27.0,210016400.0,,0,0,0,,,,,,,,,1.050812315830067e-309,1.669701896e-314,6.62588115e-315,111973159.0,209227959.0,98368658.0,0.0,
